Абдурагимов,Гусен,Эльдерханович,Махачкала,Численное решение краевой задачи для одного нелинейного интегро-дифференциального уравнения второго порядка
Аблабеков,Бактыбай,Сапарбекович,Бишкек,О разрешимости обратной задачи для полулинейного псевдопараболического уравнения
Акишев,Габдолла,Акишевич,Астана,Об оценках порядка приближения функций в обобщенном пространстве Лоренца
Алмохамед,Муатаз,-,Москва,Критерий единственности решения в обратной задаче для абстрактного дифференциального уравнения второго порядка
Антонов,Николай,Юрьевич,Екатеринбург,О поведении прямоугольных частичных сумм кратных тригонометрических рядов Фурье
Барановский,Евгений,Сергеевич,Воронеж,On the Boussinesq approximation for polymer fluid flows with temperature-dependent heat conductivity
Безмельницына,Юлия,Евгеньевна,Воронеж,О случайной многолистной направляющей функции
Белоусов,Федор,Анатольевич,Москва,Вариационное исчисление
Бородин,Петр,Анатольевич,Москва,Жадные и нежадные приближения произвольным множеством
Бугакова,Надежда,Игоревна,Воронеж,О разнопорядковых граничных задачах
Бурлуцкая,Мария,Шаукатовна,Воронеж,Об операторах с инволюцией
Вахитова,Екатерина,Васильевна,Воронеж,О весах и функциях в методах весового решета
Водолазов,Александр,Михайлович,Саратов,Системы сжатий и сдвигов в локальных полях нулевой характеристики
Ву Нгуен,Шон Тунг,-,Москва,О некоторых примерах нелокальных задач для эволюционных уравнений с суперустойчивой полугруппой
Галкин,Олег,Евгеньевич,Нижний Новгород,Применение крайних подабсцисс и надабсцисс для поиска глобальных экстремумов недифференцируемых функций.
Гетманова,Екатерина,Николаевна,Воронеж,О случайных неподвижных точках
Гималтдинова,Альфира,Авкалевна,Уфа,Спектральная задача для обыкновенного дифференциального оператора второго порядка со знакопеременным коэффициентом
Головко,Николай,Иванович,Владивосток,"Матожидание незавершенной работы в СМО с бесконечным накопителем, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Головко,Николай,Иванович,Владивосток,Производящая функция числа заявок СМО с диффузионной интенсивностью входного потока и нулевым коэффициентом сноса
Голубов,Борис,Иванович,Москва,Модифицированные операторы Харди и Харди-Литтлвуда дробного порядка в пространствах Герца и Морри-Герца
Горбачев,Дмитрий,Викторович,Тула,О предельной связи между константами Никольского для полиномов и функций
Графов,Денис,Александрович,Москва,О сходимости кратных рядов Фурье по подпоследовательностям
Елфимова,Алёна,Викторовна,Воронеж,Об обратных спектральных задачах на геометрическоих графах
